GMAT词汇精选
pair			/ pZE/  vi.合作,配合; vt.组成对,把人(或物)组成对
palatability		/ /  a.美味,愉快
paleoclimatologist	/ /  n.古生物气象学家
paleolithic		/ pAliE5liWik/  a.旧石器时代的
paleontologist		/ pAliRn5tRlEdVist/  n.古生物学家
pallid			/ 5pAlid/  a.苍白的,没血色的
palm			/ pa:m/  n.手掌,手心;棕榈(树);胜利
paltry			/ 5pR:ltri/  a.无价值的,微不足道的
pamphlet		/ 5pAmflit/  n.小册子
panacea		/ pAnE5siE/  n.万灵药
panel			/ 5pAnl/  n.讨论小组,仪表板
pang			/ pAN/  n.剧痛；痛苦
paperwork		/ /  n.日常文书工作
paradigm		/ 5pArEdaim/  n.范例,示范
parallax		/ 5pArElAks/  n.［物］［天］视差;［天］周年(日)视差
parallel		/ 5pArElel/  a.平行的;类似的;［电］并联的
parallel  lines	/ /  平行线
parallelogram		/ pArE5lelEgrAm/  平行四边形
parameter		/ pE5rAmitE/  n.［数］参;［物］参量
paramoount		/ /  a.最高权利的 决定性的,紧要关头的
paranormal		/ pArE5nR:mEl/  a.超自然的,异常的
paraphrase		/ 5pArEfreiz/  n.释义,意译 vt.将....释义
parapsychology		/ pArEsai5kRlEdVi/  n.［心］灵学
parasite		/ 5pArEsait/  n.寄生虫
pare			/ pZE/  vt.削(果)皮;剪,修;逐渐削减
parental-leave		/ /  父母亲的同意   leave 〓〓n. 许可,同意
parenthetical		/ /  a.作为插入语的;放在括号里的;［喻］插曲的
parish			/ 5pAriF/  n,教区;教区全体居民
parochial		/ pE5roukjEl/  a.教区的,思想狭隘的
parole			/ pE5roul/  n. 特别口令; 假释
particular		/ pE5tikjulE/  n.细节;［复］详细情况
particulate		/ pE5tikjulit/  n.微粒,粒子 a.微粒的
partisan		/ pa:ti5zAn/  n.党派支持者 a.有(政治)偏见的
pass			/ pa:s/  n.飞机或人造卫星等的一次掠过
pass up		/ /  (俚)放弃,拒绝机会
passbook		/ 5pAsbuk/  n.存折
pasta			/ 5pRstE/  n.意大利人喜爱的面食
pasture		/ 5pa:stFE/  n.牧场,牧草 v.放牧
patent			/ 5peitEnt/  a.显而易见的, n.专利权(证书)
paternalism		/ pE5tE:nlizm/  n.家长式统治,家长作风
pathogenic		/ pAWE5dVenik/  a.［医］病原的,致病的,发病的
pathology		/ pA5WRlEdVi/  n.病理学
patron			/ 5peitrEn/  n.赞助者,顾客
patronage		/ 5pAtrEnidV/  n.赞助，惠顾
patronize		/ 5pAtrEnaiz/  v.赞助,资助
peak			/ pi:k/  n.山峰,顶峰  v. 憔悴,消瘦
pecuniary		/ pi5kju:njEri/  a.金钱上的,金钱的
pedagogical		/ /  a.教育的,教学法的
pedantic		/ pi5dAntik/  a.迂腐的,呆的
peddler		/ 5pedlE/  n.小贩
pedestrian		/ pi5destriEn/  n.行人 a.缺乏想象力的
peer			/ piE/  n.同等之人,同辈
pelvic			/ 5pelvik/  a.［解］骨盆的
pelvis			/ 5pelvis/  n.骨盆
penalty		/ 5penlti/  n.处罚;罚款;(行为等造成的)困难,障碍
pendant		/ 5pendEnt/  a.吊着的,  悬挂的
penetrate		/ 5penitreit/  v.刺穿,渗入,了解
peninsula		/ pi5ninsjulE/  n.半岛
penitence		/ 5penEtEns/  n.后悔,忏悔
penitentiary		/ peni5tenFEri/  n.监狱,感化院
penny-pinch		/ /  vt.对....吝啬
pension		/ 5penFEn/  n.养老金,退休金
pentagon		/ 5pentEgEn/  五边形
peptide		/ 5peptaid/  n.［生化］ 肽,缩氨酸
per capita		/ /  每人
perceive		/ pE5si:v/  v.察觉,发觉
perception		/ pE5sepFEn/  n.察觉,发觉
perennial		/ pE5renjEl/  a.终年的,永久的
perfunctory		/ pE5fQNktri/  a.草率的,敷衍的
perimeter		/ pE5rimitE/  n.周长
periodicity		/ piriE5disiti/  n.周期性,周期数,间发性;(电)频率,周波
peripheral		/ pE5rifErEl/  a.不重要的,外围的
periphery		/ pE5rifEri/  n.外围, 不重要的部分
perish			/ 5periF/  v.死,暴卒
periwinkle		/ 5perEwiNkl/  n.［植］常春花
perk			/ pE:k/  v.昂首,意气洋洋;振作;活跃起来
permeate		/ 5pE:miet/  v.扩散 ,渗透
permutation		/ pE:mju5teiFEn/  n.排列
pernicious		/ pE:5niFEs/  a.有害的,致命的
perpendicular		/ pE:pEn5dikjulE/  n.垂直
perpetrator		/ /  n.作恶者, 犯罪者,行凶者
persecute		/ 5pE:sikju:t/  v.迫害
perspiration		/ pE:spE5reiFen/  n.出汗
pertinent		/ 5pE:tinEnt/  a.恰当的,贴切的
pervasive		/ pE5veisiv/  a.遍及的,弥漫的
perversion		/ pE5vE:Fn/  n.堕落,曲解
pesticide		/ 5pestisaid/  n.杀虫剂
petition		/ pi5tiFEn/  n.请愿 ,请愿书
phagocytosis		/ fAgEsai5tousis/  n.［医］吞噬(细胞),噬菌作用
pharmaceutical		/ 5fa:mE5sju:tikl/  a.药学的,药用的
pharmacologist		/ fB:mE5kRlEdVist/  n.药理学家,药物学家
phase			/ feiz/  n.阶段,状态;方面,侧面
phonograph		/ 5fEunEgra:f/  n.留声机,唱机
phony			/ 5founi/  a.假的,伪造的
phosphate		/ 5fRsfeit/  n.磷酸盐,磷酸酯   phosphate fertilizer 磷肥
photon			/ 5foutRn/  n.(物)光子;(医)见光度
photosynthesis		/ foutE5sinWEsis/  n.［生］光合作用
physiological		/ fiziE5lRdVikEl/  a.生理学的,生理的
pigment		/ 5pigmEnt/  n.天然色素,干粉颜料
pinnacle		/ 5pinEkl/  n.尖塔,山峰
pint			/ paint/  n.品脱(英美干量或液量名=1/2夸脱)
pinto			/ 5pintou/  n.杂色马;斑豆; a.杂色的
pituitary		/ pi5tju:itrin/  a.［解］脑垂体的;粘液的
plague			/ pleig/  n.瘟疫，讨厌的人物，v.烦扰
plaintiff		/ 5plentif/  n.［律］原告
plane			/ plein/  n.平面
plaque			/ plB:k/  n.(用金属,象牙,陶瓷等制的)匾,饰;［医］血小板
plasma			/ 5plAzmE/  n.［解］血浆, 淋巴液 ;［生］原生质;［物］等离子区)
platform		/ 5plAtfR:m/  n.纲领
plausible		/ 5plR:zEbl/  a.似乎合理的,嘴巧的
play off		/ /  使暴露弱点,使出丑;把...假装
plead			/ pli:d/  vt.为....(案件)辩护;以....为理由/借口
pleiotropic		/ /  a.多种的,非单一的
pleistocene		/ 5plaistEsi:n/  n.& a. ［地］更新世(的)
pliant			/ 5plaiEnt/  a.易弯的,柔软的
pliers			/ 5plaiEz/  n.［用作单数或复数］钳子,老虎钳
plumb			/ plQm/  ad.精确的,完全的 v.了解意义,测水深
plummet		/ 5plQmit/  v.垂直或突然地堕下
pluralistic		/ pluErE5listik/  a.兼职的; ［哲］多元论的
plus			/ plQs/  加
plutonium		/ plu:5touniEm/  n.［化］钚
plywood		/ 5plaiwud/  n.胶合板,层压木板
pneumonia		/ nju:5mEunjE/  n.［医］肺炎
poacher		/ poutFE/  n.侵入他人地界偷猎者
pointed		/ 5pRintid/  a.尖的;犀利的;显然的,突出的
poke			/ pEuk/  v.刺,戳, 嘲弄 poke and pry 管闲事,打听消息
polarity		/ pEu5lAriti/  n.极端性,二级分化
pollen			/ 5pRlin/  n.花粉
pollinate		/ 5pRlineit/  v.授粉,传粉
pollination		/ pRli5neiFEn/  n.授粉
polyarchy		/ 5pRliB:ki/  n.多头政治
polygon		/ 5pRligEn/  n.多边形
polygraph		/ 5pRligrB:f/  n.多产作家, 测谎器
polymorph		/ 5pRlimR:f/  n.多形体; ［化］多晶形物
pompous		/ 5pRmpEs/  a.自大的
pop			/ pRp/  v.突然爆开;意外发生;(眼睛)张大
porcelain		/ 5pR:slin/  n.瓷,瓷器
pornograhpy		/ /  n.色情描写,色情文学,色情画
portage		/ 5pR:tidV/  a.水陆两用的
portend		/ pR:5tend/  v.预兆,预示
portrayal		/ pR:5treiEl/  n.描绘,描写; 画像,肖像
positive  number	/ /  正数
posterity		/ pRs5teriti/  n.子孙,后代
poststructuralism	/ /  n.后结构主义
potassium		/ pE5tAsjEm/  n.［化］钾
potent			/ 5pEutEnt/  a.强有力的
potpourri		/ 5pou5puri:/  n.混杂文集
pottery		/ 5pRtEri/  n.(总称)陶器, 陶器制造术
power			/ 5pauE/  次方
practitioner		/ prAk5tiFEnE/  n.开业者(医生,律师等);实践者
pragmatic		/ prAg5mAtik/  a.实用主义的
prairie		/ 5prZEri/  n.大草原
precaution		/ pri5kR:FEn/  n.预防措施
precipitation		/ prisipi5teiFEn/  n.(化)沉淀作用;降雨量;仓促;猛然落下
precipitous		/ pri5sipitEs/  a.陡峭的,仓促的
precipitously		/ /  ad.仓促地,突然地
precursor		/ pri5kE:sE/  n.先驱,先行者
predator		/ 5predEtE/  n.食肉动物
predecessor		/ 5pri:disesE/  n.前辈,前任者;(被取代的)原有事物
predicament		/ pri5dikEmEnt/  n.困境,穷境
predicate		/ 5predikit/  v.论断,断言 be predicated on
predisposition		/ /  n. 事先安排,倾向
preeminence		/ pri:5eminEns/  n.杰出,卓越
preface		/ 5prefis/  n.序言,开端
preferential		/ prefE5renFEl/  a.优先的,特惠的
prejudicial		/ predVu5diFEl/  a.有害的,引起偏见的
premature		/ pri:mE5tjuE/  a.早熟的,不成熟的;过早的
premium		/ 5pri:mjEm/  n.保险金
preoccupied		/ pri5Rkjupaid/  a.心事重重的,出神的
preponderance		/ pri5pRndErEns/  n.压倒性优势
prerequisite		/ pri:5rekwizit/  n.先决条件
preservative		/ pri5zE:vEtiv/  n.防腐剂
pressboard		/ 5presbR:d/  n.一种胶合板
prestige		/ pres5ti:V/  n.威信,声望,显赫
prevalence		/ 5prevElEns/  n. 盛行
previous		/ 5pri:vjEs/  a. 前面的,在前的
prey			/ prei/  n.被捕食的动物;牺牲品;战利品
primate		/ 5praimit/  n.灵长类(动物)
prime factor		/ /  质因数
prime number		/ /  质数
prime-time ratings	/ /  黄金时间收视率
primer			/ 5primE/  n.启蒙书, 识字课本
primitive		/ 5primitiv/  a.原始的,简单的
principal		/ 5prinsEpEl/  a.主要的,负责人的;资本的
prior to		/ /  prep.在...之前
probate		/ 5proubeit/  n.［律］遗嘱检验; v.处(犯人)以缓刑
probe			/ prEub/  v.探索,探测
problematic		/ 5prRblE5mAtik/  a.成问题的,有疑问的,未定的
proceeds		/ 5prEusi:dz/  n.［复］收入(款项)
processed food		/ /  n.腌制食品
proctor		/ 5prRktE/  n.代理人,学监
prodigious		/ prE5didVEs/  a.很大的,巨大的
prodigy		/ 5prRdidVi/  n.奇事,非凡之人,天才
produce		/ prE5dju:s, 5prRdju:s/  n.农产品
product		/ 5prRdEkt/  乘积
proficient		/ prE5fiFEnt/  a.熟练的,精通的
profile		/ 5prEufail/  n.侧面像;外形,轮廓;传略;纵断面
profit			/ 5prRfit/  n.利润
profitability		/ prRfitE5biliti/  n.盈利性
profound		/ prE5faund/  a.深奥的
progressive		/ prE5gresiv/  a.逐渐的
prohibitive		/ prE5hibitiv/  a.禁止性的;起阻止作用的
project		/ prE5dVekt, 5prRdVekt/  vt.设计,规划,突出
projected		/ /  a.规划中的;突出的
prokaryotic		/ /  a.［生］原核生物的
proliferate		/ prou5lifEreit/  v.激增,繁殖
prominent		/ 5prRminEnt/  a.突起的,凸出的;显著的,杰出的
promulgate		/ prR5mElgeit/  v.颁布,传播
prone to		/ /  易于...的
pronounced		/ prE5naunst/  a.明显的 (观点等)强硬的
propagation		/ prRpE5geiFEn/  n.繁殖,传播
propensity		/ prE5pensiti/  n.嗜好,习性
proper fraction	/ /  真分数
property		/ 5prRpEti/  n.性质,特征;财产,资产
propitious		/ prE5piFEs/  a.吉利的,顺利的
proportion		/ prE5pR:FEn/  n.比例
proportionately	/ /  a.成比例地, 均衡地
propound		/ prE5paund/  vt.提出(问题,计划)供考虑;建议;［律］提出(遗嘱等)
proprietary		/ prE5praiEtEri/  a.礼节的,适当的
prosaic		/ prEu5seiik/  a.单调的,无趣的
prose			/ prEuz/  n.散文;平凡,单调,无聊
prospect		/ 5prRspekt, prEs5pekt/  n.展望,视野;指望;前景
prospectus		/ prEs5pektEs/  n.计划书,发起书,说明书,简介
prosper		/ 5prRspE/  v.繁荣,昌盛,成功
prostaglandin		/ /  n.［生化］前列腺素
prostatectomy		/ 5prRstE5tektEmi/  n.［医］前列腺切除术
prosthetic		/ /  a.(医)修复术的,弥补性的 prosthetic hand假手
protagonist		/ prEu5tAgEnist/  n.提倡者,支持者
protege		/ 5prouteVei/  n.被保护人,门徒
protein		/ 5prEuti:n/  n.蛋白质
protocol		/ 5prEutEkRl/  n.外交礼节,协议
proton			/ 5prEutRn/  n.质子
protoplasm		/ 5prEutEplAzm/  n.原生质,原浆;细胞质
prototype		/ 5prEutEtaip/  n.原形;典型,标准
proverance		/ /  n.出处,起源
provision		/ prE5viVEn/  n.供应;(法律等)条款
provocative		/ prE5vRkEtiv/  a.激怒人的,挑战的
prowl			/ praul/  v.(野兽等四处觅食)［喻］暗中来回寻觅
proximity		/ prak5simEti/  n.接近,附近
prudent		/ 5pru:dEnt/  a.谨慎的,深谋远虑的
prudery		/ 5pru:dEri/  n.过分拘谨,装作正经
pry			/ prai/  v.刺探,打听,撬开
pseudomer		/ /  n.［化］假异构体
psudoscience		/ /  n.伪科学
psyche			/ saik/  n.心智,精神
psychiatric		/ saiki5Atrik/  a.精神病的
psychoactive		/ /  a.(药剂)对神经起显著(或特殊)作用的
psychological		/ saikE5lRdVikEl/  a.心理上的,心理学的
psychological		/ saikE5lRdVikEl/  n.心理学家
psychopath		/ 5saikEpAW/  n.精神变态者
psychosis		/ sai5kousis/  n.精神病,变态心理
psychotherapy		/ saikou5WerEpi/  n.［医］心理疗法,精神疗法
pterosaur		/ 5terEsR:/  n.翼龙
publicity		/ pQb5lisiti/  n.公开(性);(公众的)注意,宣传,广告;
pull away		/ /  v.脱身,离开;脱出
pulp			/ pQlp/  n.(动,植物体中的)肉质部分;果肉; 浆状物
pulsar			/ 5pQlsB:/  n.(天)脉冲星
pulsation		/ pQl5seiFEn/  n.跳动;有节奏的鼓动;［物］脉动
punctuation		/ pQNktju5eiFen/  n.标点;全部标点符号
punitive		/ 5pju:nitiv/  a.给予惩罚,刑罚的
pup			/ pQp/  n.小狗,幼犬 ,幼兽
pupation		/ pju:5peiFn/  n.［动］化蛹
purchasing  price	/ /  买价
purge			/ pE:dV/  v.清洗,洗涤
puritan		/ 5pjuEritEn/  n.清教徒,极端拘谨的人 a.清教徒的
pursue			/ pE5sju:/  v.追赶，追求
put away		/ /  把....收起来,放好;储存
putty			/ 5pQti/  n.［建］腻子;易于被人摆弄的人
pyramid		/ 5pirEmid/  n.角锥
quadrant		/ 5kwRdrEnt/  n.象限
quadrilateral		/ kwRdri5lAtErEl/  四边形
quadruple		/ 5kwRdrupl/  v.四倍于
quail			/ kweil/  n.鹌鹑 v.颤抖
Quaker			/ 5kweikE/  n.夸克党
qualify		/ 5kwRlifai/  vt.使合格,使具有资格;限制;证明...合格
quandary		/ 5kwRndEri/  n.困惑,进退两难
quanta			/ 5kwRntE/  n.(quantum的复数)量子;量,份额
quarantine		/ 5kwRrEnti:n/  n.隔离检疫期,隔离
quarry			/ 5kwRri/  n.猎物,追求物;采石场 v.采石
quasar			/ 5kweiza:/  n.(天)类星体
quiescent		/ kwai5esnt/  a.静止的,沉寂的;休眠的
quintessential		/ kwinti5senFEl/  a.精华的,典型的
quotient		/ 5kwEuFEnt/  n.商数
rabble			/ 5rAbl/  v.乌合之众, 暴民,下等人
rabies			/ 5reibi:z/  n.(单复同型)狂犬病
raccoon		/ rA5ku:n/  n.浣熊;浣熊毛皮
racist			/ 5reisist/  n.种族主义者
radial			/ 5reidjEl/  a.光线的,射线的;半径的;沿半径转动的
radiant		/ 5reidjEnt/  a.光芒四射的,绚丽的,喜悦的
radical		/ 5rAdikEl/  a.根本的,激进的
radiometric		/ /  a.公制辐射仪的
radius			/ 5reidjEs/  n.半径(复数为radii)
radon			/ 5reidRn/  n.［化］氡
rage			/ reidV/  vi.大怒;风(狂吹);盛行,(流行病)猖獗
ragtime		/ 5rAgtaim/  n.拉格泰姆音乐(或舞蹈)(一种源于美国黑人乐队的早期爵士
raid			/ reid/  v.n.突然袭击
rampage		/ 5rAmpeidV/  v.狂暴地乱冲    暴怒
rancher		/ 5rAntFE/  n.农场主
ransom			/ 5rAnsEm/  n.赎金,赎身 v.赎回,解救
rapid			/ 5rApid/  n.(常用复数)急流,湍滩
rare			/ rZE/  a.肉类(半熟的),煮得嫩的
rate			/ reit/  n.费率
rating			/ 5reitiN/  n.级别,等级,军阶;(商人,商店等)信用程度
ratio			/ 5reiFiEu/  n.比例
ration			/ 5rAFEn/  n.定量配给
rational		/ 5rAFEnl/  n.有理数
rationale		/ rAFiE5nB:li/  n.基本原理,理论基础;原理的产述
rationality		/ rAFEn5Aliti/  n.理性,理智
ravenous		/ 5rQvinEs/  a.贪婪的,狼吞虎咽的;饿极的
reactionist		/ ri5AkFEnist/  n.反动分子, a.反动的
reactor		/ ri(:)5AktE/  n.［原］反应堆
real estate		/ 5rilEsteit/  n.不动产,房地产
realtor		/ 5riEltE/  n.房地产经纪人
rear			/ riE/  v.抚养,培养;饲养,栽种
rear-echelon		/ /  n.［军］后方指挥所
rebut			/ ri5bQt/  vt.［律］辩驳;揭露,戳穿
recall			/ ri5kR:l/  n.公开回收;撤销
recapture		/ ri:5kAptFE/  vt.重获,收复;再经历,恢复;
recast			/ ri:5kB:st/  vt.重新铸造;彻底改动;重算
receipt		/ ri5si:t/  n.收到,收据;收入
receptor		/ ri5septE/  n.感受品,受体;接受器
recession		/ ri5seFEn/  n.衰退时期,萧条时
reciprocal		/ ri5siprEkEl/  a.相互的,互惠的,交互的, 相应的
reciprocal		/ ri5siprEkEl/  n.倒数
reclamation		/ reklE5meiFEn/  n.开垦, 改造 ,感化 ,废料 回收
recoup			/ ri5ku:p/  vt.［律］扣除;赔偿,补偿,偿还
recruit		/ ri5kru:t/  n.新兵, 新成员 v.征募
recruiter		/ /  n.征兵人员
recruiting agent	/ /  n.征兵员
rectangle		/ 5rektANgl/  n.长方形
rectangular prism	/ /  长方体
recur			/ ri5kE:/  vi.再发生,重新提起(to);往事重现;依赖于(to)
redress		/ ri5dres/  v.n.改正,修正
reduce			/ ri5dju:s/  v.降低
referenda		/ refE5rendE/  n.(referendum的复数)公民投票,请示书
referendum		/ refE5rendEm/  n.(关于政治措施,法律等)公民投票,复决权
reflex			/ 5ri:fleks/  n.反射作用,反应能力
refund			/ ri:5fQnd/  vt.归还,偿还; n.偿还额
regimen		/ 5rZdVEmZn/  n.政权,政治制度
regiment		/ 5redVimEnt/  n.［军］团; 严格控制
regressive		/ ri5gresiv/  a.税率递减的;回归的;退化的
regular  polygon	/ /  正多边形
rehabilitate		/ ri:hE5biliteit/  v.修复, 恢复(职位等)
rehash			/ 5ri:5hAF/  vt.以新形式处理;改头换面地重复
reign			/ rein/  n.统治时期,王朝; 领域
reimburse		/ riim5bE:s/  v.偿还
reiterate		/ ri:5itEreit/  vt.重申,反复地说
rekindle		/ ri:5kindl/  v.重新点燃
relay			/ 5ri:lei/  n.驿马,补充物资;接替人员 work in relays轮班工作
relentless		/ ri5lentlis/  a.无情的,残酷的
relinquish		/ ri5liNkwiF/  v.放弃,废除
reluctant		/ ri5lQktEnt/  a.不愿意的
rem			/ /  n.雷姆,人体伦琴当量
remainder		/ ri5meindE/  n.余数
remedy			/ 5remidi/  n.治疗,药物;补救法
reminiscence		/ remi5nisns/  n.回忆,缅怀往事;回忆的往事
renaissance		/ rE5neisEns/  n.新生,复活,文艺复兴
rendition		/ ren5diFEn/  n.表演,翻译,实行,给予
repeal			/ ri5pi:l/  v.［律］废除,废止
repertoire		/ 5repEtwB:/  n.(剧团等)常备剧目
replete		/ ri5pli:t/  a.饱满的,塞满的
replicate		/ 5replikeit/  v.复制,重复
repository		/ ri5pRzitEri/  n.贮藏室,仓库
reproach		/ ri5prEutF/  vt.斥责,非难;使丢脸,有辱的..名誉
reptile		/ 5reptail/  n.爬行动物
reptilian		/ rep5tiliEn/  a.爬虫类,卑下的
repudiate		/ ri5pjudieit/  v.拒付;拒绝,抛弃
repudiation		/ ripju:di5eiFEn/  n.拒付
rescind		/ ri5sind/  v.废除(法律等)
resent			/ ri5zent/  v.憎恶,愤恨
reservation		/ rezE5veiFEn/  n.保留(意见)
resign			/ ri5zain/  v.辞职;顺从;听天由命
resort to		/ /  求助,凭借, 诉诸
respire		/ ris5paiE/  v.呼吸
responsive		/ ris5pRnsiv/  a.应答的;易起反应的,敏感的
restitution		/ resti5tju:FEn/  n.归还,赔偿
resurgence		/ ri5sE:dVEns/  n.复兴,复活
resuscitation		/ risQsi5teiFEn/  n.复活,苏醒
retail			/ 5ri:teil/  v.n.零售   retailer 零售商
retaliation		/ ritAli5eiFEn/  n.报复,反击
retard			/ ri5ta:d/  v.妨碍,推迟
retention		/ ri5tenFEn/  n.保留,保持
retentive		/ ri5tentiv/  a.有记忆力的
revenue		/ 5revinju:/  n.岁入
revere			/ ri5viE/  v.尊崇,尊敬
revise			/ ri5vaiz/  vt.修订,校订;［生］对...重新分类
revisionist		/ ri5viVEnist/  n.修正主义者 a.修正主义的
revitalize		/ ri:5vaitElaiz/  v.使复活,使重新充满活力
revival		/ ri5vaivEl/  n.复活,复兴
revokable		/ /  a.可撤销的
rhetoric		/ 5retErik/  n.修辞学,辩术;花言巧语
rheumatoid		/ ru:5mAtRid/  a.风湿病的,类风湿病的
rhinoceros		/ rai5nRsErEs/  n.犀牛;犀属
rhinovirus		/ 5rainou5vaiErEs/  n.鼻病毒
rhombus		/ 5rRmbEs/  n.菱形
rhythmical		/ 5riTmikl/  a.有韵律的,有节奏
rib			/ rib/  n.［解］肋骨;(叶)脉,主脉;［动］翅脉,伞骨
ribosome		/ 5raibEsoum/  n.［生化］核糖体
right angle		/ 5raitANgl/  直角
rigorous		/ 5rigErEs/  a.严厉的,严格的
rinse			/ rins/  v.冲洗 ,冲刷
rival			/ 5raivEl/  n.竞争者,对手;匹敌者
rivalty		/ /  n.竞争,敌对
robin			/ 5rRbin/  n.欧鸲;知更鸟.
robust			/ rEu5bQst/  a.健壮的
rodent			/ 5roudnt/  n.啮齿类动物
roller coaster		/ /  n.娱乐场中的环滑车道
rough-hewn		/ /  a.粗凿成的,毛坯的;草拟的
rubble			/ 5rQbl/  n.(一堆)碎石,瓦砾
rudimentary		/ 5ru:di5mentEri/  a.基本的, 基础的
rule of thumb		/ /  单凭经验来做的方法,比较粗糙的方法
runner			/ 5rQnE/  n.蔓藤植物,长葡茎
rupture		/ 5rQptFE/  v.n.破裂,断裂
sabotage		/ 5sAbEtB:V/  n.阴谋破坏;颠覆活动
sacralization		/ /  n.神化
salable		/ 5seilEbl/  a.可出售的,卖得出的,有销路的
sale price		/ /  卖价
salience		/ 5seiliEns/  n.显著,突出
saliva			/ sE5laivE/  n.唾液,口水
samurai		/ 5sAmurai/  n. (日本)武士阶层;陆军军官，军阀
sanction		/ 5sANkFEn/  n.认可,批准;制裁 take sanctions against 对...采
sanctuary		/ 5sANktjuEri/  n.圣堂,避难所
sandwich		/ 5sAnwidV/  vt.把...做成三明治; 夹入,挤进
sanitarium		/ 5sAni5tVEriEm/  n.疗养院,休养地
sanitary		/ 5sAnitEri/  a.卫生的,清洁的
sap			/ sAp/  n.树液,活力;v.削弱,耗尽
saturate		/ 5sAtFEreit/  v.使饱和;浸透,湿透
scale			/ skeil/  n.鱼鳞,(音乐)音阶 v.攀登
scalene  triangle	/ /  不等边三角形
scan			/ skAn/  vt.粗略地看;浏览;扫瞄
scapegoat		/ 5skeipgout/  n.替罪羊
scarcity		/ 5skZEsiti/  n.缺乏,稀少
scatter		/ 5skAtE/  v.分散,扩散
scenario		/ si5nB:riou/  n.剧情说明书,剧本
schistosomiasis	/ FistEsou5maiEsis/  n.［医］血吸虫病, 裂体吸虫病
schizophrenia		/ skizE5fri:niE/  n.［医］精神分裂症
school			/ sku:l/  vt.负担...的学费
scintillate		/ 5sintileit/  v.闪烁,(谈吐)流露机智
scorch			/ skR:tF/  v.烤焦,烧焦
scour			/ 5skauE/  v.四处搜索;擦洗 ,擦亮
scramble		/ 5skrAmbl/  v.爬行,攀登; 争夺;仓促地行动
scrap			/ skrAp/  n.小片,碎屑  v.废弃 scrap an agreement废止协议
screen			/ skri:n/  v.筛选;审查
scrupulous		/ 5skru:pjulEs/  a.多顾虑的, 审慎的;严格认真的,拘泥的
scrutinize		/ 5skru:tinaiz/  vt.&vi.细看,细阅,仔细检查
scurrilous		/ 5skQrilEs/  a.下流的, 恶言
scurry			/ 5skQri/  a.卑鄙的,可鄙的
seance			/ 5seiB:ns/  n.［法］集会,会议;降神会
secretion		/ si5kriFEn/  n.分泌
secular		/ 5sekjulE/  a.世俗的,尘世的
secure			/ si5kjuE/  v.获得
sedan			/ si5dAn/  n.轿子,轿车;单舱汽艇
sedentary		/ 5sedntEri/  a.久坐的,固定不动的
sediment		/ 5sedimEnt/  n.沉淀物;渣
seductive		/ si5dQktiv/  a.诱人的,有魅力的
segment		/ 5segmEnt/  n.线段
segregation		/ segri5geiFEn/  n.隔离
seismic		/ 5saizmik/  a.地震的,有关地震的
seismologist		/ saiz5mRlEdVist/  n.地震学者
seltzer		/ 5seltsE/  n.一种矿泉水;苏打水
semiarid		/ semi5Arid/  a.半干旱的
semiconductor		/ semikEn5dQktE/  n.半导体
seminal		/ 5seminl/  a.有创意的
seminar		/ 5semina:/  n.(大学的)研究班;研究班;专家讨论会
semiotic		/ semi5Rtik/  n.［哲］符号学
seniority		/ si:ni5B:iti/  n.年长,资历深,职位高
sensational		/ sen5seiFEnl/  a.耸人听闻的,轰动的
sensible		/ 5sensEbl/  a.明智的
sensuality		/ 5sensju5AlEti/  n.耽于声色;好色,淫荡
sentient		/ 5senFEnt/  a.有感觉能力的,有感觉的
sentiment		/ 5sentimEnt/  n.思想感情,情操; 情绪;意见,观点
sentinel		/ 5sentinl/  n.哨兵,看守 post a sentinel 设岗哨
Seoul			/ soul/  n.汉城(韩国首都)
sequel			/ 5si:kwEl/  n.继续, 继之而来的事; 后果, 余波
sequential		/ si5kwenFEl/  a.连续的,一边串的
sequester		/ si5kwestE/  v.(使)隐退, 隐居
sermonize		/ 5sE:mEnaiz/  v.说教,讲道
serotonin		/ sirE5tounin/  n.血清素
session		/ 5seFEn/  n.会议,会期,开庭; ［复］法庭;一段时间
shatter		/ 5FAtE/  v.使散开,吹散;粉碎;破坏
shave			/ Feiv/  vt.剃,刮;擦过;勉强挤进
shield			/ Fi:ld/  n.盾;庇护物,v.保卫;庇护;档开(off)
shift			/ Fift/  v.替换,转移
shleter		/ /  n.隐蔽住,躲避处(常用来指住处);庇护
shoplifting		/ 5FRpliftiN/  n.冒充顾客进商店行窃
shortfall		/ 5FR:tfR:l/  a. 亏空,不足
shrewd			/ Fru:d/  a.判断敏捷的,精明的
shrill			/ Fril/  a.尖锐的,刺耳的
shut off		/ /  v.关掉(煤气等);切断,使隔绝,脱离
shuttle		/ 5FQtl/  n.(织机的)梭;穿梭运输工具
sickle			/ 5sikl/  n.镰刀
side			/ said/  n.边
side effect		/ /  n.副作用
sidestep		/ /  n.(侧面)台阶; 拳击等横跨一步躲避打击;［喻］四避(困难)
siege			/ si:dV/  n.包围 ,围攻
silicone		/ 5silikoun/  n.［化］硅酮,聚硅酮
simple interest	/ /  单利
sinusitis		/ sainE5saitis/  n.［医］窦炎 (sinus窦)
skepticism		/ 5skeptisizm/  n.怀疑主义
skeptics		/ /  n.怀疑者
sketch			/ sketF/  n.素描
sketchy		/ 5sketFi/  a.概略的,粗略的
skull			/ skQl/  n.头骨
slander		/ 5sla:ndE/  v.诽谤,中伤
